trial_id,date,family,description,data_tier,result,notes
DIAG-MACROBETA-0001-RESULT,2026-07-23,MACRO_EXPOSURE,"Result of DIAG-MACROBETA-0001 (scripts/diag_macro_beta.py) - crude beta structure VALIDATED (sign test 76.9%, p=6.4e-5; paints NEG + E&P POS survive FDR+stability+shock); USD/INR WEAK/horizon-limited (59%, p=0.068; pharma-export cluster real but sub-FDR; IT-services the pre-registered strongest claim MISSES at daily frequency)",dev-diagnostic,COMPLETE: crude exposure real & economically coherent; USDINR weak; NO TRIAL SPENT,"NO TRIAL SPENT (outcome-blind: correlation/beta structure only, no outcome conditioning) - cumulative trial count UNCHANGED at 53. Runner scripts/diag_macro_beta.py; artifacts data/derived/macro_beta_diag/; write-up analysis/macro_beta_diagnostic.md. A-priori map sha256 16693972a15f72379049a84b76c508b8488740abe89f6120514f9ed3ddd49859 (unchanged post-contact, TRAP 3). COVERAGE (read first, TRAP 2): all trust guards PASSED - 2353 NSE sessions (band [2300,2380]) after dropping 33 holiday-placeholder dates; corr(INR=X, USDINR=X) log-ret = 1.00000; factor overlaps BZ=F 96.86% / CL=F 96.81% / INR=X 99.79% / NIFTY500 TRI 100%; 1130 of 1309 symbols cleared the >=750-obs availability filter, median n=2199. Contemporaneous corr(r_brent, r_usdinr) = 0.057 so the two factor betas are cleanly separable; corr(r_usdinr, r_mkt) = -0.139 (the risk-off confound the mandatory market control removes). SPEC: r_i = a + b_mkt*r_mkt + b_oil*r_brent + b_fx*r_usdinr, log returns, Newey-West lag5 t-stats, Huber (c=1.345) companion, BH FDR q=0.10; three lag specs C/L1/L2. HEADLINE - CRUDE: a direct, market-adjusted, economically coherent cross-sectional exposure EXISTS and is validated. Sign test (does NOT condition on discovery) = 40/52 = 76.9% a-priori-sign agreement, one-sided binomial p=6.4e-5. SPEC-C BH q=0.10 gives 6 crude survivors (vs ~56 chance FPs at p<.05, 77 observed); 4 are map-directional and ALL 4 match sign: ASIANPAINT b=-0.080 t=-6.66, BERGEPAINT -0.089 t=-5.16, PIDILITIND -0.064 t=-4.24 (crude-derived inputs), DALBHARAT -0.090 t=-3.77 (cement, but a COVID artifact - flips to +0.009 ex-both-shocks). STABLE set (BH + 4-subperiod sign-consistent + OLS/Huber agree): ASIANPAINT, BERGEPAINT (NEG, paints) and E&P surprises HINDOILEXP +0.110 t+3.86, VEDL +0.086 t+3.94 (POS, realisation channel; both shock-robust). Primary lagged SPEC-L1 WIDENS crude to 16 survivors (paints + ONGC/OIL/HINDOILEXP/ABAN/GAIL/HINDPETRO + oil-metals VEDL/HINDALCO/TATASTEEL/JINDALSTEL/JINDRILL + tyres CEATLTD/MRF): the lagged crude beta is STRONGER and BROADER than contemporaneous, the expected non-synchronous-timing signature (NSE closes 15:30 IST before Brent settles) and itself a pre-registered finding (C-vs-L1 crude-beta corr 0.24). ONGC +0.082 t+2.20, OIL +0.052, COALINDIA +0.036, INDIGO -0.080 t-2.98 (aviation/ATF) all match. HEADLINE - USD/INR: WEAK and horizon-limited. Sign test 45/76 = 59.2%, p=0.068 - directional but not significant at 0.05. ZERO map-directional names survive BH at daily frequency (C_fx survivors=2, both SURPRISES outside the map: SKFINDIA -0.35 t-3.86 sensible FX-neg, IPAPPM +0.61 t+3.81 thin paper, spurious-suspect). The one genuine cluster is PHARMA EXPORTERS, all POSITIVE as predicted and the largest FX loadings in the map (SUNPHARMA +0.385 t+3.32, AUROPHARMA +0.448 t+3.10, BIOCON +0.304 t+2.80, LUPIN t+2.31, IPCALAB t+2.12, CIPLA t+1.88) - real in AGGREGATE, individually just below the FDR bar (p~0.0009 vs required ~0.0003). PRE-REGISTERED HEADLINE MISS: IT services, the map's single strongest a-priori claim, does NOT show at daily frequency (TCS -0.105 t-1.21, WIPRO -0.120 t-1.50 both weakly NEG; mixed signs, all |t|<1.6). Honest reading: not a broken method (crude validated on the same pipeline) but a horizon effect - IT hedges 1-2 quarters forward, so daily spot USD/INR is muted; the exposure is quarterly, invisible to a daily beta. Caution against the naive 'IT = long USDINR' day-trade. DISCRIMINATING TESTS (mixed): BALKRISIND FX-POS +0.194 right direction but weak t+1.47 and MRF came out FX-POS despite NEG prediction, so the export/domestic tyre split only half-fired; BAJAJ-AUTO FX prediction FAILED (-0.084, wrong sign). MARKET-CONTROL LESSON MADE VISIBLE: SPEC-L2 (market ALSO lagged) inflates the whole cross-section (t_mean +1.097, 32 'survivors') because contemporaneous market variance is uncontrolled - shown only to demonstrate why the market control is mandatory; L1 (market at t) is the primary lagged spec. DISCLOSED DEFECTS: inherited AMFI habitat defect (~10% narrow, power loss only, no directional bias); survivorship hole 7.2% skewed to delistings BIASES AGAINST finding crude-/FX-negative names (distress correlates with leverage and input-cost shocks), i.e. the true crude signal is if anything stronger than measured - conservative for the verdict. CAVEAT (prominent): a contemporaneous beta is an EXPOSURE not an alpha; untradable unless crude itself is predictable (a separate, harder, UNADDRESSED and unauthorized claim). Legitimate uses = risk management, hedging, factor-neutralisation, conditioning for an existing macro view. Most of these betas are long known and priced. Any 'would it have made money' question is a registered TRIAL outside this authorization."
DIAG-BREAKOUT-ENTRY-0001,2026-07-23,BREAKOUT_ENTRY,Post-breakout entry feasibility (operator question 2026-07-23): can entering right after a confirmed breakout capture remaining upside net of friction at Rs100Cr?,n/a,DO-NOT-BUILD,"OUTCOME-BLIND, NO TRIAL SPENT, NO SHADOW SLOT, no repo outcome data touched, no spec drafted. Analysis: analysis/breakout_entry_feasibility.md. Finding: the idea is the legacy system's own volume-confirmed-52wk-high entry rule (killed: gross 18.5%/yr ~= statutory cost 19.7%/yr at 1.6 RT/day); friction hurdle needs +42-222 bps gross drift per round trip (costs_in.py, RULING 5); capacity fails at Rs100Cr by ~an order of magnitude (SRA-shaped); literature's only India-replicated near-high effect is the negative-screen SHORT leg (Raju 2023, long leg t=-0.91), short-horizon documented sign is REVERSAL; volume-confirmation gate itself mis-calibrated ~2.95x (RULING 13). Surviving shape = SPEC-52WH-01 negative screen, already frozen+queued. GOVERNANCE NOTE: SWEEP_HOLDING.md outcome table (quarantined per DECISIONS.md 2026-07-20 VARIANT-A) was inadvertently read this session and disclosed (see DECISIONS.md 2026-07-23 INCIDENT); NOT used in this analysis."
DIAG-CRUDE-FORECAST-0001,2026-07-23,MACRO_EXPOSURE,"Feasibility/scoping of a crude-oil directional forecast engine chained onto the DIAG-MACROBETA-0001 crude betas to trade Indian equity direction (operator question 2026-07-23, "">95% accurate"" framing). Same family as DIAG-MACROBETA-0001; NOT a new spec family, consumes NO shadow slot.",n/a,DO-NOT-BUILD (equity overlay); commodity-futures version PARKED behind SPEC-AG-01,"OUTCOME-BLIND, NO TRIAL SPENT (cumulative trial count UNCHANGED at 53), NO SHADOW SLOT, no repo outcome data conditioned on any crude signal, no spec drafted, no hash frozen, no broker/Kite call, no scraping (web-search budget exhausted; NO crude source opened this session - all citations marked unverified-at-source). Analysis: analysis/crude_forecast_engine_feasibility.md. FINDINGS: (1) the "">95% accurate"" premise is REJECTED - no public crude model achieves it; short-horizon crude direction ~ random walk; a 95% belief = in-sample fit, the free bull-regime ""up"" call, or hindsight recall (TRAP 4 invented number). (2) DIAG-MACROBETA-0001 betas are EXPOSURE not alpha (its own S11); a tradeable chain needs BOTH (a) crude direction forecastable OVER THE FUTURES CURVE out-of-sample AND (b) survival of transmission net of friction - the macro memo settled only the transmission channel, not (a). (3) The stronger LAGGED crude beta (SPEC-L1 16 survivors vs SPEC-C 6) is NOT predictability - it is the non-synchronous-timing signature (NSE closes 15:30 IST before Brent settles), the stock CATCHING UP to already-public crude news at the next open; C-vs-L1 beta corr only 0.24; the tiny real open-gap opportunity is a latency game, friction-dominated (~8 bps expected gap at beta 0.08 vs ~32 bps round-trip), and NOT ours. (4) DOUBLE TAX: stock captures only beta_oil 0.05-0.11 of the crude move while paying an unscaled ~32 bps round-trip floor (statutory 22.4 bps, ~89% irreducible STT, per costs_in.py/RULING 5, + 5 bps/side slippage); break-even needs a NET directional crude move of 2.95% (HINDOILEXP) to 6.23% (OIL) per round trip - ~1.5-2 sigma of EXPECTED daily crude move - one-to-two orders of magnitude above any plausible edge. (5) A crude view is STRICTLY BETTER expressed in crude futures (beta=1, no attenuation) = SPEC-AG-01 commodity territory, not equity. (6) Literature (Alquist-Kilian-Vigfusson; Baumeister-Kilian real-time; Driesprong-Jacobsen-Maat index-level oil->stock UNDER-REACTION, contested OOS; oil-beta-priced debate MIXED; India oil-equity thin) - all UNVERIFIED AT SOURCE this session, directions only, no numbers quoted. LEGITIMATE USE of the betas = risk management/hedging/factor-neutralisation + conditioning input for an existing macro view (crude vol IS forecastable; crude DIRECTION is not). Narrow defensible path = crude/curve OOS forecasting in the commodity itself, scored vs curve+random-walk, weekly/monthly, in AG-01 space behind AG-01 blockers - requires drafted spec + pre-stated null + hash-freeze + a shadow slot (BOTH HELD) + a registered SPA-gated trial; THIS MEMO AUTHORIZES NONE OF IT."
DIAG-MACROBETA-0001-FWDLOOK,2026-07-23,MACRO_EXPOSURE,"Tier-1 forward monitoring look: 3-session forward returns (close 2026-07-20 -> close 2026-07-23) of the 250-name legacy universe juxtaposed AGAINST the DIAG-MACROBETA-0001 dev-window crude betas; qualitative reconciliation only, no performance statistic computed",tier1-diagnostic,"LOOK-DON'T-TUNE (RULING 2), NOT a sealed-test trial; NO shadow slot, NO sealed test burned; cumulative DSR/SPA trial count UNCHANGED at 53 (see AMENDMENT-A adjudication in notes)","PERFORMED THIS SESSION 2026-07-23 (a Tier-1 forward glance, not an authored trial). GOVERNANCE FRAMING: this observes TIER-1 FORWARD data (post-2026-06-29 live window), NOT the sealed holdout (cutoff 2024-07-17) that AMENDMENT A and the trial budget protect. yfinance AUTO-ADJUSTED public data only (BINDING RULE 3 compliant, no Kite, no broker call, no scraping). Universe = the 250 names in the sanctioned sealed backup data/sealed/raw/2026-07-23/prices_eod_backup_20260624.csv (250 rows), NOT production config.py. HARD BOUNDARY HELD: no portfolio, no strategy/spread/basket return, no cumulative performance, no Sharpe, no IR, no hit-rate, no forward-return-conditional STATISTIC; no names selected, tuned, weighted or ranked; FINAL_TEST NOT set. || THE LOOK || Of the 250-name universe, 66 ROSE over the 3 sessions close 2026-07-20 -> close 2026-07-23; 184 fell/flat. The 66 gainers were intersected with the crude-directional names from DIAG-MACROBETA-0001 (a-priori sign map = 52 crude-directional names in governance/prereg/DIAG-MACROBETA-0001_sign_map.csv; empirical FDR survivors = 18 via C_oil_bh_reject / L1_oil_bh_reject in data/derived/macro_beta_diag/betas.parquet; union pool = 61). 16 crude names were among the 66 gainers. || MACRO BACKDROP (reliable) || Brent (BZ=F), WTI (CL=F), USD/INR (INR=X) pulled over the same window: crude rose ~+11.7% 2026-07-16 -> 2026-07-22 (Brent 84.23 -> 94.07, WTI corroborating); USD/INR essentially FLAT (~+0.3%). || DATA-QUALITY CATCH (recorded as PART of the diagnostic's value, TRAP 6 silence / TRAP 8 estimator hygiene) || The 2026-07-23 crude bars are CORRUPTED and were DISCARDED, not used: Brent printed -7.4% (94.07 -> 87.10) while WTI printed +6.4% (86.83 -> 92.43) on the SAME day - a ~14% same-day DECOUPLING of two grades whose daily log returns co-move at ~0.89 (DIAG-MACROBETA-0001 S3), physically impossible, almost certainly an unsettled/partial-session yfinance artifact (same failure shape as TRAP 6: a healthy-looking bar that is actually a partial session). The reliable crude read stops at 2026-07-22. || RECONCILIATION (QUALITATIVE ONLY - WEAK, SPLIT, PARTIAL) || CONSISTENT with crude-up: E&P / crude-POSITIVE names rose (ONGC +1.1%, OIL +1.2%, VEDL +1.1%), and crude-NEGATIVE demand/margin names fell (OMCs HINDPETRO -5.0% / BPCL -2.4% / IOC -1.7%, aviation INDIGO -3.9%). INCONSISTENT: the FDR-significant crude-NEGATIVE input-cost names rose slightly (PIDILITIND +0.6%, BERGEPAINT +0.6%, DALBHARAT +0.4%) - i.e. the very names that carried the dev-window crude signal did NOT track it over these 3 days. IRRELEVANT: the headline movers (autos +7-9%: M&MFIN, TVSMOTOR, BAJAJ-AUTO) have statistically INSIGNIFICANT crude betas, so their moves say nothing about crude. INTERPRETIVE DISCIPLINE: 3 sessions against a beta estimated on 2,353 sessions confirms NOTHING about the beta and is fully consistent with CHANCE ALIGNMENT; this look does NOT re-test, revalidate, refute or update DIAG-MACROBETA-0001. || AMENDMENT-A ADJUDICATION (do not paper over - argue both sides) || FOR 'it is a look, not a sealed-test trial': it is TIER-1 FORWARD data (post-2026-06-29), NOT the sealed holdout (cutoff 2024-07-17); no strategy/spread/portfolio return, Sharpe, IR or hit-rate was computed; no names were selected or tuned; no family's single sealed test and no shadow slot were touched; RULING 2 (governance/DECISIONS.md 2026-07-17) explicitly permits look-don't-tune on Tier-1 forward data. AGAINST 'it edges toward a conditional observation': it DID observe forward returns of signal-classified (crude-beta) names and asked whether they lined up - the exact shape AMENDMENT A names ('conditional return plots ... sanity-check performance summaries ... regardless of formality'). DETERMINATION: recorded as a TIER-1 LOOK-DON'T-TUNE DIAGNOSTIC that consumes NO shadow slot and burns NO family's sealed test. On the shape-match to AMENDMENT A, it lands on the LOOK side: AMENDMENT A and the DSR/SPA cumulative-trial count exist to charge the DEV/HOLDOUT multiple-testing budget (RULING 7 - best-of-N selection over dev/sealed data); a forward monitoring glance with NO performance statistic and NO selection does not draw on that budget. CUMULATIVE DSR/SPA TRIAL COUNT UNCHANGED AT 53 (count the file: this row makes 15 data rows / 14 prior + this; the trial COUNT is a separate ledger from the row count and is not incremented by a look). HONEST RESIDUAL (not a false all-clear, TRAP 6): the ONE point on which an operator could take a more conservative view is whether AMENDMENT A's 'regardless of formality' should reach a no-statistic forward glance; if so the conservative treatment is to charge ONE marginal trial (-> 54), which per TRIAL ECONOMICS is CHEAP (moves the deflation bar ~0.3%) and changes NOTHING in this result. Flagged for operator override; nothing here is gated on it. || LOOK-DON'T-TUNE FIREWALL (binding) || This observation MUST NOT feed the design, selection or tuning of any research family; if it ever does, it becomes contamination and a registered trial. A green 3-day alignment is not evidence for or against any strategy and grants no re-test of DIAG-MACROBETA-0001 or any spec family."
DIAG-GAINERS3D-0001,2026-07-23,MONITORING,"3-day up-vs-down cross-sectional description (close 2026-07-20 -> close 2026-07-23), 250-name legacy universe: 66 up / 184 down/flat; base-rate-controlled sector/size/beta/crude-fx/liquidity cross-tab. NO signal built, proposed, or selected. Analysis: analysis/gainers_3d_characterization.md.",tier1-diagnostic,LOOK-DON'T-TUNE (RULING 2): sector rotation on a DOWN tape; no per-stock trigger recoverable,"NO TRIAL SPENT (outcome-blind bucket: up-vs-down cross-sectional DESCRIPTION with mandatory base-rate control; no strategy return, Sharpe, IR, hit-rate or forward-return-conditional statistic beyond the descriptive split — AMENDMENT A 'correlation structure' reasoning, same basis as DIAG-MACROBETA-0001-FWDLOOK). Cumulative trial count UNCHANGED at 53. NO shadow slot; not a spec family; FINAL_TEST not set. All betas cited are pre-cutoff dev-window estimates from DIAG-MACROBETA-0001 (no new outcome contact through them). FINDINGS: the tape FELL over the window (universe mean -1.29%, median -1.41%), so '66 rose' is NOT high-beta-on-an-up-tape — the up-group has LOWER dev-window market beta (0.951 vs 0.991), up-rate declines across beta terciles (0.30/0.30/0.21), Spearman(ret,beta) = -0.13. SURVIVED the base-rate control (vs 26.4% base up-rate): Chemicals 62.5% (5/8, small-N), Metals&Mining 58.3% (7/12), Autos 42.1% (8/19); mild large-cap tilt; mild higher delivery-pct (stale snapshot). WASHED OUT (equally common in losers): crude-beta clustering (+0.0017 up vs +0.0016 down — confirms the FWDLOOK finding independently), turnover, high-beta momentum, Capital Goods/Power/FMCG/Healthcare. BASE-RATE LESSON (now TRAP 10): Financials supplied the MOST winners by raw count (10) yet had the LOWEST up-rate of any large sector — counting winners without the control mislabels it a theme. VERDICT: sector rotation (commodity complex + autos) on a risk-off tape; NO recoverable per-stock trigger; all news narratives labelled POST-HOC/UNVERIFIED/NOT USABLE; the operator's pre-named 8-stock auto list (8/8 up) is operator-selected, not independent evidence. CAVEATS: small-N sectors; market proxy = universe mean (sealed nifty backup is one stale day); betas/liquidity are pre-cutoff/stale descriptors; 41/250 names lack a dev-window beta. FIREWALL: monitoring only — this observation must NEVER feed the design, selection or tuning of any research family, spec or signal; any downstream use that selects or tunes on it retroactively becomes a TRIAL and must be registered as such."
C1-52WH-0002,2026-07-24,SPEC_52WH,"C1 primary walk-forward, ATTEMPT 2: 52wk-high negative screen on/off, EW band book (SPEC-52WH-01 frozen sha256 4b58f285...). Re-run of the C1-0001 pre-registered experiment on the defect-fixed panel; C1-0001 is spent and WITHDRAWN (rows C1-52WH-0001 / -DEFECT), not reclaimed.",dev,pending,"PRE-REGISTERED PARAMETERS - IDENTICAL to C1-52WH-0001 primary config, no parameter revisited after its result (TRAP 3): band 201-1000; rebalance Q; exclude_buckets Q1; unranked_policy keep; slippage 0.0005/side; book Rs1 Cr; benchmark NIFTY500 TRI; scoring spec S7, kill line S8 + S5 turnover budget; trial_sr_std=0.5 ASSUMPTION per RULING 7 (SPA GATES the verdict, DSR reports only). WHAT CHANGED SINCE ATTEMPT 1 (data + guards ONLY, zero signal/spec changes): (1) habitat defect OOD-2 fixed (commit d4092ca) - BSE-ticker fallback fires on empty cells; band 201-1000 named count 690-766 -> 794-799 of 800; PIT store 297,515 rows; (2) panel rebuilt 2026-07-24 under the operator-approved S8 FETCH-AND-ALLOW-TO-FAIL rule: 2,502,696 rows / 1,332 symbols / 2,353 sessions; unservable MEASURED 268/1,600; (3) TRAP 1 guards active: build_price_panel.drop_non_trading_dates quorum filter + backtest_52wh signal-starvation hard stop (min_ranked_frac); (4) coverage verified BEFORE this registration (TRAP 2): earliest defined nearness 2016-01-08 with 850 names (C1-0001 defective panel: 2018-10-26 with ~0 through three rebalances); 956 defined at 2018-04-02; walk-forward now includes the full 2018-2020 drawdown leg the spec requires. TRIAL COUNT CHARGED: the runner cumulative_trial_count() mechanical convention counts non-n/a diagnostic rows and will charge N=58 (vs narrative count 54 = 53 + this row, which excludes the four NO-TRIAL-SPENT outcome-blind diagnostics DIAG-VOLSHARE-0002-REFINE / DIAG-MACROBETA-0001 / -FWDLOOK / DIAG-GAINERS3D-0001). The HIGHER mechanical count is ACCEPTED deliberately: over-counting raises the DSR bar against this family (conservative), and RULING 7 makes DSR report-only regardless. No --n-trials override will be passed. Known scope gap unchanged: EW-vs-MW sensitivity blocked pending a spec decision on semi-annual mcap across quarterly rebalance (SPEC-QFM-01 OPEN ITEM 12 analogue) - disclosed, not proxied (TRAP 4). Survivorship caveat for the write-up: 268/1,600 unservable, delisting-skewed; direction argued in plan_52wh.md A4 + analysis/habitat_fix_report.md. Runner: scripts/run_trial_52wh.py --trial-id C1-52WH-0002 (defaults = this config). OPERATOR AUTHORIZATION: C1 attempt 2 explicitly authorized 2026-07-24 (roadmap item 7c), sequenced AFTER the 7b habitat fix as required."
C1-52WH-0002-RESULT,2026-07-24,SPEC_52WH,Result of C1-52WH-0002 (scripts/run_trial_52wh.py),dev,SURVIVES,"screened net IR +0.4494, increment IR +0.2001, SPA p 0.0240, DSR 0.0384, one-way turnover 76.84%/yr, charged vs 58 trials (trial_sr_std=0.5 ASSUMPTION); artifacts data/derived/trials/52wh/C1-52WH-0002"
C1-52WH-0003,2026-07-24,SPEC_52WH,C1 sensitivity: slippage stress 0.0020/side (4x the S7 floor of 0.0005),dev,pending,"PRE-REGISTERED SENSITIVITY of C1-52WH-0002 (SURVIVES, spec S7 sensitivity battery, spec S10/Q2 stage). Config = C1-52WH-0002 primary (band 201-1000, EW, benchmark NIFTY500 TRI, kill line S8, trial_sr_std=0.5 ASSUMPTION per RULING 7 - SPA gates, DSR reports) with EXACTLY ONE delta, fixed here before outcome contact (TRAP 3): slippage_per_side 0.0005 -> 0.0020. PURPOSE: friction robustness - the program's founding kill was friction; at 76.8%/yr one-way (~1.54x book/yr traded) the stress adds ~0.46%/yr cost vs a +2.71%/yr increment, so survival is EXPECTED; a kill here would be decisive against the family. Trial count charged = runner cumulative_trial_count() mechanical convention at run time (conservative over-count accepted, no --n-trials override). Runner: scripts/run_trial_52wh.py --trial-id C1-52WH-0003 --slippage-per-side 0.0020. Same panel as C1-52WH-0002 (2,502,696 rows / 1,332 symbols, coverage verified). EW-vs-MW stays BLOCKED (spec decision pending) - disclosed, not proxied (TRAP 4). OPERATOR AUTHORIZATION: sensitivity battery authorized 2026-07-24."
C1-52WH-0004,2026-07-24,SPEC_52WH,"C1 sensitivity: screen depth Q1,Q2 excluded (vs primary Q1-only)",dev,pending,"PRE-REGISTERED SENSITIVITY of C1-52WH-0002 (SURVIVES, spec S7 sensitivity battery, spec S10/Q2 stage). Config = C1-52WH-0002 primary (band 201-1000, EW, benchmark NIFTY500 TRI, kill line S8, trial_sr_std=0.5 ASSUMPTION per RULING 7 - SPA gates, DSR reports) with EXACTLY ONE delta, fixed here before outcome contact (TRAP 3): exclude_buckets Q1 -> Q1,Q2. PURPOSE: does the edge live entirely in the worst bucket or does a deeper screen add? Shapes what the composable layer IS (RULING 14). Trial count charged = runner cumulative_trial_count() mechanical convention at run time (conservative over-count accepted, no --n-trials override). Runner: scripts/run_trial_52wh.py --trial-id C1-52WH-0004 --exclude-buckets Q1,Q2. Same panel as C1-52WH-0002 (2,502,696 rows / 1,332 symbols, coverage verified). EW-vs-MW stays BLOCKED (spec decision pending) - disclosed, not proxied (TRAP 4). OPERATOR AUTHORIZATION: sensitivity battery authorized 2026-07-24."
C1-52WH-0005,2026-07-24,SPEC_52WH,C1 sensitivity: half-yearly rebalance (vs primary quarterly),dev,pending,"PRE-REGISTERED SENSITIVITY of C1-52WH-0002 (SURVIVES, spec S7 sensitivity battery, spec S10/Q2 stage). Config = C1-52WH-0002 primary (band 201-1000, EW, benchmark NIFTY500 TRI, kill line S8, trial_sr_std=0.5 ASSUMPTION per RULING 7 - SPA gates, DSR reports) with EXACTLY ONE delta, fixed here before outcome contact (TRAP 3): rebalance freq Q -> H. PURPOSE: signal decay speed at half the turnover - a slower screen composes better into low-turnover hosts (RULING 14 framing). Trial count charged = runner cumulative_trial_count() mechanical convention at run time (conservative over-count accepted, no --n-trials override). Runner: scripts/run_trial_52wh.py --trial-id C1-52WH-0005 --freq H. Same panel as C1-52WH-0002 (2,502,696 rows / 1,332 symbols, coverage verified). EW-vs-MW stays BLOCKED (spec decision pending) - disclosed, not proxied (TRAP 4). OPERATOR AUTHORIZATION: sensitivity battery authorized 2026-07-24."
C1-52WH-0006,2026-07-24,SPEC_52WH,C1 sensitivity: unranked_policy drop (vs primary keep),dev,pending,"PRE-REGISTERED SENSITIVITY of C1-52WH-0002 (SURVIVES, spec S7 sensitivity battery, spec S10/Q2 stage). Config = C1-52WH-0002 primary (band 201-1000, EW, benchmark NIFTY500 TRI, kill line S8, trial_sr_std=0.5 ASSUMPTION per RULING 7 - SPA gates, DSR reports) with EXACTLY ONE delta, fixed here before outcome contact (TRAP 3): unranked_policy keep -> drop. PURPOSE: data-policy robustness - names present in the habitat but unranked on signal are excluded from the book instead of held; a large swing would mean the result rides on the unranked tail. Trial count charged = runner cumulative_trial_count() mechanical convention at run time (conservative over-count accepted, no --n-trials override). Runner: scripts/run_trial_52wh.py --trial-id C1-52WH-0006 --unranked-policy drop. Same panel as C1-52WH-0002 (2,502,696 rows / 1,332 symbols, coverage verified). EW-vs-MW stays BLOCKED (spec decision pending) - disclosed, not proxied (TRAP 4). OPERATOR AUTHORIZATION: sensitivity battery authorized 2026-07-24."
